la,lo,0,1,2,3,4,5,6,7,8,9,10
0.9709302325581395,0.3649025069637883,0.20818631023234846,0.34262221581212166,0.34262221581212166,0.34262221581212166,0.34262221581212166,0.4772127554008092,0.39553588645618903,0.34262211747923993,0.47961100686311847,0.44230643488742805,0.021212873591756932
0.9709302325581395,0.36768802228412256,0.20818631023234846,0.3432960404618908,0.3432960404618908,0.3432960404618908,0.3432960404618908,0.4715254683132174,0.39708825827397776,0.34329594195658897,0.47533098430895043,0.448355249569768,0.02183358679122312
0.9709302325581395,0.37047353760445684,0.20818631023234846,0.3442910513074557,0.3442910513074557,0.3442910513074557,0.3442910513074557,0.4658397277580542,0.39485849367357995,0.3442909525475478,0.4711036554601565,0.45385417200825884,0.022438782160702647
0.9709302325581395,0.3732590529247911,0.20818631023234846,0.3456043163586473,0.3456043163586473,0.3456043163586473,0.3456043163586473,0.4601565647569386,0.39207144821479645,0.3456042172626976,0.466930755738171,0.4582533099590515,0.02371124421960833
0.9709302325581395,0.37604456824512533,0.20818631023234846,0.34723237053617484,0.34723237053617484,0.34723237053617484,0.34723237053617484,0.4544768384945531,0.38932094926676425,0.34723227102363424,0.46281465162676827,0.461552663422146,0.025278545048260454
0.9709302325581395,0.3788300835654596,0.20818631023234846,0.34917068258250433,0.34917068258250433,0.34917068258250433,0.34917068258250433,0.4488012363186439,0.38660817230205136,0.3491705825739832,0.45875707854738285,0.4626524479098442,0.027125166816672357
0.9709302325581395,0.3816155988857939,0.20818631023234846,0.35141338851729764,0.35141338851729764,0.35141338851729764,0.35141338851729764,0.4431306174138933,0.3839341859320832,0.3514132879349068,0.45476008745261903,0.46063617634906423,0.029406287824710595
0.9709302325581395,0.38440111420612816,0.20818631023234846,0.3539548909047773,0.3539548909047773,0.3539548909047773,0.3539548909047773,0.43746601280192055,0.3813002724905704,0.35395478967205984,0.45082604482625116,0.45568714615442246,0.03150119487290897
0.9709302325581395,0.3871866295264624,0.20818631023234846,0.35678825958636173,0.35678825958636173,0.35678825958636173,0.35678825958636173,0.4318081098304716,0.37870739372779594,0.3567881576286343,0.44695684385529866,0.4494550340574662,0.033440923621240806
0.9709302325581395,0.38997214484679665,0.20818631023234846,0.3599065644034697,0.3599065644034697,0.3599065644034697,0.3599065644034697,0.42615811135810194,0.3761569388386128,0.3599064616478219,0.4431546932579508,0.4421231374728117,0.03541168802954595
0.9709302325581395,0.39275766016713093,0.20818631023234846,0.3633015424747153,0.3633015424747153,0.3633015424747153,0.3633015424747153,0.42051704840643067,0.373649869573304,0.36330143885035143,0.43942195951798196,0.43332486157122635,0.03718072064802458
0.9709302325581395,0.3955431754874652,0.20818631023234846,0.36696573055239573,0.36696573055239573,0.36696573055239573,0.36696573055239573,0.4148857801601404,0.3711874682655801,0.3669656259904294,0.43576069358799646,0.42324350376732645,0.038825610626609976
0.9709302325581395,0.3983286908077994,0.20818631023234846,0.37089033266600346,0.37089033266600346,0.37089033266600346,0.37089033266600346,0.40926550947778656,0.3687709103880091,0.3708902270997993,0.43217326195176853,0.4126122537195775,0.04029980447534217
0.9709302325581395,0.4011142061281337,0.20818631023234846,0.3750665528450313,0.3750665528450313,0.3750665528450313,0.3750665528450313,0.4036574392179248,0.366401371413159,0.3750667127546972,0.4286618733274876,0.40143111142797944,0.04157226653424785
0.9709302325581395,0.403899721448468,0.20818631023234846,0.3783367880618103,0.3783367880618103,0.3783367880618103,0.3783367880618103,0.39806260040217406,0.36408013367474046,0.3783366805901869,0.4252288941989279,0.38860029240483407,0.04264299680332702
0.9709302325581395,0.40668523676880225,0.20818631023234846,0.375039365299827,0.375039365299827,0.375039365299827,0.375039365299827,0.3924823677260265,0.36180847950646394,0.37503925867195714,0.4218768488154487,0.37430309406475787,0.04354303094255299
0.9709302325581395,0.40947075208913647,0.20818631023234846,0.37201355144532583,0.37201355144532583,0.37201355144532583,0.37201355144532583,0.38691828772191067,0.35958737065861246,0.37201344559170946,0.41860763036406934,0.3592727060662162,0.04424133329195245
0.9709302325581395,0.41225626740947074,0.20818631023234846,0.36926627665688827,0.36926627665688827,0.36926627665688827,0.36926627665688827,0.3813713914114456,0.35741830318718165,0.36926617150625196,0.41542407862531905,0.34112626201919644,0.04475342168151206
0.9709302325581395,0.415041782729805,0.20818631023234846,0.36680393800397404,0.36680393800397404,0.36680393800397404,0.36680393800397404,0.3758432253270599,0.35490065466876064,0.3668041000279003,0.41232824455180217,0.3224299257283275,0.04506377828124515
0.9709302325581395,0.4178272980501393,0.20818631023234846,0.36463319910060393,0.36463319910060393,0.36463319910060393,0.36463319910060393,0.370335336001182,0.35234688708415857,0.36463309513549214,0.40932265239287796,0.2980513695843514,0.045203438751125036
0.9709302325581395,0.4206128133704735,0.20818631023234846,0.36275885774887284,0.36275885774887284,0.36275885774887284,0.36275885774887284,0.36484944180317713,0.3498376805959988,0.36275875426337256,0.4064096686323207,0.27202313670882805,0.045234474411098353
0.9709302325581395,0.4233983286908078,0.20818631023234846,0.3611862448399972,0.3611862448399972,0.3611862448399972,0.3611862448399972,0.35938708926547375,0.34737421067684937,0.3611861417569013,0.40359150198831967,0.24251225295559384,0.045249992241085
0.9709302325581395,0.42618384401114207,0.20818631023234846,0.35991935854238927,0.35991935854238927,0.35991935854238927,0.35991935854238927,0.35395016859437356,0.34495786652156346,0.3599192557834678,0.4008706767102342,0.2186835890554668,0.04518792092113839
0.9709302325581395,0.42896935933147634,0.20818631023234846,0.35896139739077926,0.35896139739077926,0.35896139739077926,0.35896139739077926,0.34854039815924154,0.3425897167415665,0.3589612948769834,0.3982495592818384,0.20658595969078694,0.044908599981378604
0.9709302325581395,0.43175487465181056,0.20818631023234846,0.35831529337533613,0.35831529337533613,0.35831529337533613,0.35831529337533613,0.3431598400033158,0.34027136425399673,0.3583151910268671,0.3957302006557369,0.19558811481380525,0.04483101083144533
0.9767441860465116,0.3342618384401114,0.19097098156739312,0.3766141105651893,0.3766141105651893,0.3766141105651893,0.3766141105651893,0.51040013845933,0.39428614539409507,0.37661400353436936,0.5371500088822024,0.2527769081741101,0.019195555693491823
0.9767441860465116,0.3370473537604457,0.19097098156739312,0.3751358544308462,0.3751358544308462,0.3751358544308462,0.3751358544308462,0.5112546835445823,0.3950702924581092,0.375136014322779,0.5326486412123465,0.2747725979280735,0.01928866267341175
0.9767441860465116,0.3398328690807799,0.19097098156739312,0.37393773662993157,0.37393773662993157,0.37393773662993157,0.37393773662993157,0.5122255622358501,0.3959184493465094,0.3739376302839494,0.528182139736765,0.2865036324635206,0.01935073399335837
0.9767441860465116,0.3426183844011142,0.19097098156739312,0.37301575899403305,0.37301575899403305,0.37301575899403305,0.37301575899403305,0.5133122590223241,0.3968300817535828,0.3730156528839691,0.5237519243457225,0.29841796441358415,0.019536947953198228
0.9767441860465116,0.34540389972144847,0.19097098156739312,0.372369388434029,0.372369388434029,0.372369388434029,0.372369388434029,0.5144493040311949,0.3978047622347593,0.37236928248936013,0.5193594149294836,0.31069889119288036,0.019661090593091464
0.9767441860465116,0.34818941504178275,0.19097098156739312,0.37200955327691343,0.37200955327691343,0.37200955327691343,0.37200955327691343,0.510763058069234,0.3988418496231836,0.3720094474243201,0.5150060313783127,0.32371300763064204,0.019723161913038082
0.9767441860465116,0.35097493036211697,0.19097098156739312,0.3719370531563687,0.3719370531563687,0.3719370531563687,0.3719370531563687,0.505285240207245,0.39994070275200033,0.37193694732232685,0.5106933513480596,0.3369104214830201,0.019878340212904626
0.9767441860465116,0.35376044568245124,0.19097098156739312,0.3720354080993136,0.3720354080993136,0.3720354080993136,0.3720354080993136,0.4998075941821925,0.40110078731549687,0.37203530224010445,0.5064229524945737,0.3508410249938636,0.020049036342757832
0.9767441860465116,0.3565459610027855,0.19097098156739312,0.3719605090777214,0.3719605090777214,0.3719605090777214,0.3719605090777214,0.4943304636679495,0.40232135528567536,0.3719604032376776,0.5021965702392893,0.3638551414316253,0.020297321622544304
0.9767441860465116,0.3593314763231198,0.19097098156739312,0.3718776137193044,0.3718776137193044,0.3718776137193044,0.3718776137193044,0.48885487968613506,0.40360165863453795,0.3718775079004721,0.49801562447247133,0.37705255528400333,0.020824927842090564
0.9767441860465116,0.362116991643454,0.19097098156739312,0.3720260790396847,0.3720260790396847,0.3720260790396847,0.3720260790396847,0.48338118591062224,0.40494116305637184,0.3720259731828627,0.49388200838113894,0.388050400160985,0.02141460538158344
0.9767441860465116,0.3649025069637883,0.19097098156739312,0.3723366034530474,0.3723366034530474,0.3723366034530474,0.3723366034530474,0.47791041336303003,0.40633890680089424,0.3723364975167676,0.4897971418555568,0.3970319734771867,0.021895658111169735
0.9767441860465116,0.36768802228412256,0.19097098156739312,0.37293366326929855,0.37293366326929855,0.37293366326929855,0.37293366326929855,0.47244324939110444,0.4049092115747501,0.3729335571802414,0.48576291808274424,0.40509705972030663,0.022795692250395707
0.9767441860465116,0.37047353760445684,0.19097098156739312,0.373815659221073,0.373815659221073,0.373815659221073,0.373815659221073,0.46698038134259157,0.4022405682619094,0.3738155529063284,0.48178123024972086,0.411879064061112,0.023602619409701747
0.9767441860465116,0.3732590529247911,0.19097098156739312,0.37498099204100604,0.37498099204100604,0.37498099204100604,0.37498099204100604,0.46152284023911044,0.39960676168153914,0.37498088542807284,0.477853656012336,0.4177445813288356,0.024813010148660813
0.9767441860465116,0.37604456824512533,0.19097098156739312,0.3764264631943675,0.3764264631943675,0.3764264631943675,0.3764264631943675,0.4560714852653436,0.39700896730620744,0.3764263562115633,0.4739820885576092,0.42269361152347734,0.02606995437757984
0.9767441860465116,0.3788300835654596,0.19097098156739312,0.37814887414642767,0.37814887414642767,0.37814887414642767,0.37814887414642767,0.450627003769037,0.3944480400250547,0.3781487667228882,0.47016842107255985,0.4261762624011882,0.02740448775643214
0.9767441860465116,0.3816155988857939,0.19097098156739312,0.380144226728774,0.380144226728774,0.380144226728774,0.380144226728774,0.4451904267718098,0.3919251553106488,0.3801441187946583,0.4664145467442074,0.42745934430350274,0.028723503305297788
0.9767441860465116,0.38440111420612816,0.19097098156739312,0.38240772313931165,0.38240772313931165,0.38240772313931165,0.38240772313931165,0.4397626134583445,0.3894411680521303,0.38240788117049906,0.46272235875957124,0.4256263701573392,0.03016666149405667
0.9767441860465116,0.3871866295264624,0.19097098156739312,0.38493483212050666,0.38493483212050666,0.38493483212050666,0.38493483212050666,0.4343447666871966,0.38699736058320966,0.3849347229605579,0.4590939080712558,0.4215938270357792,0.031516712702895626
0.9767441860465116,0.38997214484679665,0.19097098156739312,0.38771995623658156,0.38771995623658156,0.38771995623658156,0.38771995623658156,0.4289379174799853,0.38459469465416984,0.3877198463639677,0.45553093010069545,0.415911607182672,0.03294435306166786
0.9767441860465116,0.39275766016713093,0.19097098156739312,0.39075696496263745,0.39075696496263745,0.39075696496263745,0.39075696496263745,0.4235429250213929,0.38223413201529377,0.39075712085739817,0.4520354758004947,0.4091296028418666,0.03437199342044009
0.9767441860465116,0.3955431754874652,0.19097098156739312,0.3940399943183361,0.3940399943183361,0.3940399943183361,0.3940399943183361,0.4181611640069116,0.379916955000292,0.39404014937302634,0.4486097538888428,0.40088121918413033,0.0357375624592657
0.9767441860465116,0.3983286908077994,0.19097098156739312,0.39756264723421764,0.39756264723421764,0.39756264723421764,0.39756264723421764,0.41279366545816043,0.37764412535944747,0.3975625348430293,0.4452554997871742,0.39208294328254495,0.037041060178144694
0.9767441860465116,0.4011142061281337,0.19097098156739312,0.4013177270071398,0.4013177270071398,0.4013177270071398,0.4013177270071398,0.40744163223369495,0.3754167117041857,0.40131761365509144,0.44197492221367835,0.38200158547864504,0.03826696874709041
0.9767441860465116,0.403899721448468,0.19097098156739312,0.4052985700230819,0.4052985700230819,0.4052985700230819,0.4052985700230819,0.4021064390290072,0.37320286941402747,0.40529845565240463,0.43877022988654446,0.3706371457724306,0.039492877316036124
0.9767441860465116,0.40668523676880225,0.19097098156739312,0.40296363967024273,0.40296363967024273,0.40296363967024273,0.40296363967024273,0.39678946053958936,0.3706389500208833,0.4029637924415264,0.43564315822720706,0.3578063267492853,0.0405946432450886
0.9767441860465116,0.40947075208913647,0.19097098156739312,0.40025394766488165,0.40025394766488165,0.40025394766488165,0.40025394766488165,0.3914918996239968,0.36811371436134144,0.4002538345850361,0.43259591595385544,0.34295923616536006,0.04157226653424785
0.9767441860465116,0.41225626740947074,0.19097098156739312,0.39779667335862323,0.39779667335862323,0.39779667335862323,0.39779667335862323,0.3862154746515946,0.3656284447691123,0.3977965609075516,0.42963055401909406,0.32627917143527113,0.04247230067347382
0.9767441860465116,0.415041782729805,0.19097098156739312,0.3955971476426839,0.3955971476426839,0.3955971476426839,0.3955971476426839,0.380961560317875,0.36318410299447895,0.3955970357544329,0.42674928114111216,0.30593315841285496,0.04324819217280655
0.9767441860465116,0.4178272980501393,0.19097098156739312,0.3936596352300368,0.3936596352300368,0.3936596352300368,0.3936596352300368,0.37573170315526644,0.3607818645100093,0.3936597903820544,0.4239539905069292,0.2843040634881243,0.04372924490239284
0.9767441860465116,0.4206128133704735,0.19097098156739312,0.39198893392277706,0.39198893392277706,0.39198893392277706,0.39198893392277706,0.370527621533134,0.35842279792712894,0.39198882295780557,0.4212467330691496,0.26029210217338095,0.0442258154619658
0.9767441860465116,0.4233983286908078,0.19097098156739312,0.3905879757110735,0.3905879757110735,0.3905879757110735,0.3905879757110735,0.3653510338208428,0.3561081855795483,0.39058786510458304,0.4186297175459626,0.23243089515169393,0.0445672077216722
0.9767441860465116,0.42618384401114207,0.19097098156739312,0.38946022567421706,0.38946022567421706,0.38946022567421706,0.38946022567421706,0.3602038302246944,0.3538392029398355,0.3894601153562984,0.4161048371243877,0.20383649847154153,0.044908599981378604
