la,lo,0,1,2,3,4
0.5354877539438128,0.8327719450549851,6.002133121749464e-05,0.0010296585569919332,0.0008671146757279178,0.0,0.38845342468196076
0.6669142327214747,0.12546335994546215,5.078540757590117e-05,0.0010966695001006588,0.0008671146757279178,0.0,0.31061738437428493
0.8770344794532224,0.18879843449932035,0.00014306490624241814,0.0016627401966452873,0.0008671146757279178,0.0,0.40099784682781514
0.574481214396134,0.8299298358674234,2.2422680948123404e-06,0.00011655167105232111,0.0008671146757279178,0.0,0.7024521248964505
0.5707247402743628,0.8452097117217173,8.376957961666315e-05,0.0013763076434609503,0.0008671146757279178,0.0,0.5307006374715253
0.9244066402731458,0.16300413520019078,0.0023036157825010164,0.016816825259403048,0.0008671146757279178,0.0,0.49976888076699516
0.45263164301190445,0.8292851474496564,2.7092370964313017e-05,0.0006408595001541783,0.0008671146757279178,0.0,0.7854238544660375
0.5458259982776248,0.8522876189830134,5.303397063284063e-05,0.0008225965971942349,0.0008671146757279178,0.0,0.3858349002622662
0.7398719173746867,0.12271887029873962,0.0001066190187803275,0.001192735622881172,0.0008671146757279178,0.0,0.3322693446651571
0.6604887049017696,0.8695776654899999,5.353575986139786e-05,0.0009218915211963153,0.0008671146757279178,0.0,0.5345184847419653
0.4766129958675171,0.29993705536857,5.9608866214065986e-05,0.0009402298144329651,0.0008671146757279178,0.0,0.2751950422246352
0.5966860826922608,0.9999999649606817,2.658373909409026e-05,0.0005498132375088272,0.0008671146757279178,0.0,0.1371583873014236
0.9513148515288361,0.216335974924182,1.6951227877925948e-05,0.0004801727204452858,0.0008671146757279178,0.0,0.6410477229994017
0.9021725775677389,0.13079809615966265,3.211735263325826e-05,0.00046037662427296126,0.0008671146757279178,0.0,0.4715731699092386
0.5396991663522165,0.8182457298984336,0.000253811686695171,0.0029611100938504754,0.0008671146757279178,0.0,0.03068111137858152
0.925764703331548,0.2206850551140448,7.372088580380191e-05,0.0013013424215082502,0.0008671146757279178,0.0,0.5614656227876311
0.6940001780193297,0.1353221627052148,0.0037153557483574563,0.02157307002969183,0.0008671146757279178,0.0,0.29632617082021717
0.9049779986367067,0.19797207842864623,0.0010478444042453542,0.007829213788066995,0.0008671146757279178,0.0,0.5366219637914413
0.5396488606762908,0.8264502563616688,5.8267622849289156e-05,0.0009864694653049435,0.0008671146757279178,0.0,0.3645479743655964
0.9412716894490839,0.24541959023058957,0.00015790385904464486,0.001273190929921752,0.0008671146757279178,0.0,0.37583923460887075
0.6292242503408234,0.1395972748941044,0.00013262121614692057,0.0022637041954426534,0.0008671146757279178,0.0,0.22414761583909346
0.6894716211322639,0.1330058885676798,0.00011560776508371663,0.0010814336933197507,0.0008671146757279178,0.0,0.29294814723890383
0.7694359640127081,0.08595502184911738,0.00011069611623185026,0.0029354780827260864,0.0008671146757279178,0.0,0.40106867893935333
0.6196899458638656,0.8757726870475899,7.292093936402839e-05,0.0012594320268655757,0.0008671146757279178,0.0,0.5090645062411021
0.9226859769457365,0.17149580887705737,0.026086527186102864,0.178356443873599,0.0008671146757279178,0.0,0.4712061401967109
0.9326855851510577,0.17310975491818886,0.011219369403088186,0.050302377570295265,0.0008671146757279178,0.0,0.46021014652937164
0.9143406552024248,0.20365846924150546,4.738949170247925e-05,0.0009310090284954808,0.0008671146757279178,0.0,0.553182297019483
0.9129722267022911,0.1176171105120478,4.541849184086005e-05,0.000570489025800289,0.0008671146757279178,0.0,0.46462564345264756
0.6546005634235702,0.1136876261590657,6.192445621881278e-05,0.0013325042550404662,0.0008671146757279178,0.0,0.31029155698811406
0.7878598234717726,0.10084627662392534,0.0002040901110132016,0.002191292240272405,0.0008671146757279178,0.0,0.4226759784683378
0.9057612076100984,0.19856175511665142,0.00013953123193793403,0.0017544420290859146,0.0008671146757279178,0.0,0.5522044489454585
0.6874905855162259,0.14408255291427627,0.00012446359845601993,0.0012184324231141715,0.0008671146757279178,0.0,0.3092890341349093
0.9396402259780416,0.22561890648734748,4.2059160835488684e-05,0.0005712122642201144,0.0008671146757279178,0.0,0.5681268947815945
0.618061145075103,0.8770499052396676,2.2807181007342314e-05,0.0005062367549442773,0.0008671146757279178,0.0,0.6825342195823302
0.7735470503566474,0.1329407154356046,0.00036204370965816696,0.007134324010686022,0.0008671146757279178,0.0,0.36872912703040983
0.7104753344328945,0.16496847442452117,3.5189199742016965e-05,0.00041949460075570253,0.0008671146757279178,0.0,0.4092423978651311
0.658688921872337,0.11358138694591968,7.612621014792934e-05,0.0009231838479494046,0.0008671146757279178,0.0,0.31356060563416027
0.7827566977870828,0.035421702400697946,0.00010104008586292675,0.002018521475944755,0.0008671146757279178,0.0,0.4429539300442999
0.6900744333812108,0.1892005457163593,0.0010630381231450815,0.00706368814094649,0.0008671146757279178,0.0,0.3494187810542227
0.9086685713720574,0.1997815088266847,3.825798511783013e-05,0.0005053739559853112,0.0008671146757279178,0.0,0.556454205538253
0.5375914631363052,0.8243621232257141,6.695773636188759e-05,0.0007805978014122561,0.0008671146757279178,0.0,0.17722056952332058
0.6278750311914213,0.8763314590568368,3.0360818885710374e-05,0.0006250165954296211,0.0008671146757279178,0.0,0.55339978137749
0.43339005480560877,0.9010233863623052,1.4562538862534652e-05,0.0010364506632032275,0.0008671146757279178,0.0,0.017543894814527616
0.835602287320155,0.0671120327541941,0.000784379619675262,0.003355991072285286,0.0008671146757279178,0.0,0.4569650410494188
0.6636650946697665,0.12596610408471562,4.617767282176999e-05,0.0009100876174944857,0.0008671146757279178,0.0,0.31388643302033115
0.6830655879506783,0.19141450504440063,6.806883514368728e-05,0.0018238688860668373,0.0008671146757279178,0.0,0.37400312167688193
0.6482188747656841,0.12057176599005262,5.674563061066725e-05,0.0009611226222423069,0.0008671146757279178,0.0,0.2747910833771727
0.6592213632324659,0.12953345708286193,6.431346945055207e-05,0.0008791582568823515,0.0008671146757279178,0.0,0.29328272052885407
0.603403174221584,0.9973667601889434,4.947941948112174e-05,0.0010152766226705827,0.0008671146757279178,0.0,0.04498210804018306
0.5270443884351339,0.8183316813462723,0.00017090808142826406,0.002857688247605686,0.0008671146757279178,0.0,0.03306855459520382
0.5312514264369356,0.8335746257590567,3.5632826432713164e-05,0.0005726830249775109,0.0008671146757279178,0.0,0.30879759935956863
0.9252046841906666,0.21941666683018335,1.1197346790029147e-05,0.00036334807128201804,0.0008671146757279178,0.0,0.5268747092218006
0.6346927340725953,0.8391008518478754,1.81157476667628e-05,0.0011147726328690178,0.0008671146757279178,0.0,0.35948634289449066
0.39219151304257865,0.9099661562232212,1.8172569214018637e-05,0.0006376049752568962,0.0008671146757279178,0.0,0.012869155294268818
0.7470352934732332,0.2880633516481516,0.00012223802896134072,0.002733650507000951,0.0008671146757279178,0.0,0.48296708677952527
0.56815211371327,0.17856166261285097,0.0007708325019202177,0.004988876351698867,0.0008671146757279178,0.0,0.2146674945217081
0.7887800654867692,0.13800803157238828,0.0003478726064960426,0.0022761695239555003,0.0008671146757279178,0.0,0.35279763606357506
0.896204080142172,0.11792475572689634,6.145707121987367e-05,0.0007660778422935986,0.0008671146757279178,0.0,0.44469633188295965
0.5505204973281883,0.19193841293191916,0.0005027257184868366,0.00944336637654425,0.0008671146757279178,0.0,0.2099053362383352
0.9642853474876455,0.13708218766442198,0.004416752521054982,0.018225221364625146,0.0008671146757279178,0.0,0.4341481763044076
0.9455641234754241,0.23244785939198098,9.171925627107358e-05,0.001241162746027579,0.0008671146757279178,0.0,0.6223189979856975
0.6083719295469486,0.8492108865199817,3.320745392836248e-05,0.0008365051390953361,0.0008671146757279178,0.0,0.5022085293828753
0.6356292374686562,0.8456137150619452,4.9132556554697555e-05,0.0009609729833973822,0.0008671146757279178,0.0,0.3453335676662954
0.9005829562468048,0.06822274410561587,0.0011786056619997767,0.00547459722747012,0.0008671146757279178,0.0,0.4482179150817544
0.6476062676497798,0.1314330086076186,0.0,0.0001046673328719496,0.0008671146757279178,0.0,0.2671086162689797
0.9418303772488255,0.24243907573566476,0.00011717152660336998,0.0014262448807492438,0.0008671146757279178,0.0,0.5356456121789188
0.6309994035591695,0.8636591742325898,0.00011937074908126105,0.0020569163655622773,0.0008671146757279178,0.0,0.39762963333458373
0.7823738421135913,0.03531269508140468,3.063274906758933e-05,0.0004417191846864879,0.0008671146757279178,0.0,0.44309529482252036
0.9529135069503619,0.2137170311549998,0.00026754562767774344,0.004092517402343206,0.0008671146757279178,0.0,0.5777280624322456
0.7434657776858093,0.04682086863311039,0.000742671211172896,0.007347826295831224,0.0008671146757279178,0.0,0.45591333481449275
0.6919156781775689,0.07705629641132926,0.0005248665721034449,0.002456137926322415,0.0008671146757279178,0.0,0.3622138422494524
0.6383022851900089,0.1032956300924393,0.00015815370599349266,0.0012042107818467174,0.0008671146757279178,0.0,0.3106337124005256
0.4798009873225893,0.8399796029120197,2.6444442536336467e-05,0.0009833627555591589,0.0008671146757279178,0.0,0.2968023749889476
0.9546480542639436,0.23294212401620107,0.003647836564765055,0.014235876634414208,0.0008671146757279178,0.0,0.49094610073207134
0.5279193648513762,0.8531354303290811,0.0005871634019041255,0.009159639320551635,0.0008671146757279178,0.0,0.13640650349759406
0.8876056133907054,0.19494170298375213,5.6069233816319924e-05,0.0007519316443437268,0.0008671146757279178,0.0,0.4239411119539646
0.9311047126433283,0.1815874479070453,0.0012150146618233092,0.008049524688648205,0.0008671146757279178,0.0,0.4977823910524468
0.8874522238722402,0.11092467079158892,0.00015544708497504544,0.0017999058423802624,0.0008671146757279178,0.0,0.4467438436209643
0.6226839418957081,0.14362592051793183,0.0003107737456173903,0.006484964755385299,0.0008671146757279178,0.0,0.2249094427812848
0.8375842738941502,0.09615251465975026,0.005644329542760325,0.028490156255189813,0.0008671146757279178,0.0,0.4369944274473904
0.9402605358533972,0.17480800555919823,0.007945979337100556,0.044098881562536066,0.0008671146757279178,0.0,0.4369965889423552
0.7710639089393094,0.03646398196344099,0.003188986084294491,0.006428558973493307,0.0008671146757279178,0.0,0.4349360414370013
0.6413203404581638,0.8317497780609576,0.0004608395522502785,0.011903525834826035,0.0008671146757279178,0.0,0.21127753259267598
0.4501294824354264,0.8358085224592221,1.1763823184670315e-05,0.00046562022279652594,0.0008671146757279178,0.0,0.5610494096933824
0.7244211328724106,0.14475509759010788,0.00043818510379595047,0.005303183387036442,0.0008671146757279178,0.0,0.29958976571240725
0.9153156723957445,0.03354815005013418,0.0001324360424164306,0.00108868930561324,0.0008671146757279178,0.0,0.4137012919540248
0.9009430840251239,0.15328566491030943,0.00033438444947118967,0.0034762944646535613,0.0008671146757279178,0.0,0.4780801742989439
0.6317856555980235,0.8796129262568115,4.868599231251649e-05,0.0006085385654729494,0.0008671146757279178,0.0,0.33463576691827074
0.7314975914136865,0.12449315626050285,4.134084715034615e-05,0.0005281214600104838,0.0008671146757279178,0.0,0.3189752334457659
0.507602338291501,0.8331180634413488,5.93351053204405e-05,0.001028329180467105,0.0008671146757279178,0.0,0.6226273335643097
0.7561035334554619,0.14417849056783585,3.17613207025146e-05,0.0005600399343474089,0.0008671146757279178,0.0,0.32258494104272184
0.5832545623158946,0.09938320988747922,0.0016569600858566283,0.009439311538183863,0.0008671146757279178,0.0,0.3278615960409821
0.9417092252051025,0.18072534051910327,0.0004574865819719287,0.004305850755886697,0.0008671146757279178,0.0,0.47458958429655257
0.7925898883499283,0.10266828613724024,0.00010213802046712327,0.00111381337012612,0.0008671146757279178,0.0,0.41902011364799235
0.9461270905859729,0.2334862495903904,4.0056574387583934e-05,0.0008438369625773243,0.0008671146757279178,0.0,0.614909101211468
0.5401528683935046,0.8266261187003159,4.206221281471797e-05,0.0006169654688662566,0.0008671146757279178,0.0,0.3183780827587216
0.5777079098400566,0.03813991255868019,0.0005966392332902895,0.003798093136607697,0.0008671146757279178,0.0,0.492105152499451
0.8376936340592057,0.030688240888866108,0.004134645418242488,0.014880661874630876,0.0008671146757279178,0.0,0.4502866763987364
0.6425624817416075,0.12441175992404614,0.00010301450993977419,0.0021048079947280332,0.0008671146757279178,0.0,0.26082759271264905
0.8958890277710155,0.19354818929417064,0.00012525010518231415,0.001932923257454585,0.0008671146757279178,0.0,0.5322120204369737
0.49961058271660536,0.833780376636231,1.5765100752826355e-05,0.0007305170682463729,0.0008671146757279178,0.0,0.8565039140817423
0.5687042399031086,0.17780950860579695,0.00030445370472092186,0.0034057170490875755,0.0008671146757279178,0.0,0.2146674945217081
0.8510065699783338,0.07004801227553477,0.001692627197932449,0.006815290825838987,0.0008671146757279178,0.0,0.4623055779438592
0.8464313210555786,0.16260247949429035,2.5610706386313003e-05,0.00040306782618273183,0.0008671146757279178,0.0,0.45277959863000367
0.6828989801166103,0.10774923256885031,0.0002213938442146496,0.0016816440268122106,0.0008671146757279178,0.0,0.3153095586463068
0.9107412793351513,0.19642442677777588,0.0001350836324814537,0.00227040137361185,0.0008671146757279178,0.0,0.5884102002964607
0.8475500279962023,0.09112612444676442,0.003976983970537229,0.01652295040530856,0.0008671146757279178,0.0,0.4340490446925503
0.542236131989921,0.2578916954292752,2.4266634038517213e-05,0.0006774575718262284,0.9999999997832213,0.9999999782608701,0.2622878303223471
0.9002571580507344,0.16050061094555412,0.0017823094364323433,0.015690418326320968,0.0008671146757279178,0.0,0.47816048381838017
0.9254165576234874,0.11635772733299472,3.6358272163825026e-05,0.0005575886024291715,0.0008671146757279178,0.0,0.46529535546899553
0.7402232012440049,0.12414150166184462,1.4695409042914693e-05,0.00039996389996902067,0.0008671146757279178,0.0,0.332923161041432
0.9491744353592033,0.2196120110298169,5.045156899738093e-05,0.0009501121211653316,0.0008671146757279178,0.0,0.6199086465837831
0.7541562568468976,0.036606486871047644,6.764486138945954e-05,0.0007220447644851059,0.0008671146757279178,0.0,0.44362187949858617
0.7973383067166544,0.14972728197765278,0.00011575491932163697,0.0011420675644477495,0.0008671146757279178,0.0,0.3594918298836748
0.6175019817963822,0.839480012311415,1.3875630857352228e-05,0.0006205179276792834,0.0008671146757279178,0.0,0.9999999989103171
0.907472646645325,0.19821998160575935,0.000942245193365879,0.00845580000763456,0.0008671146757279178,0.0,0.5694214251871708
0.5081351600348124,0.8355458326897779,3.8808252888996926e-05,0.0015112293784091068,0.0008671146757279178,0.0,0.734864670411897
0.7362525713903157,0.055622955630972803,0.0005382989656257663,0.004812787905091023,0.0008671146757279178,0.0,0.443608810495909
0.47781852526961527,0.2530915540946807,2.0073417458303906e-05,0.00031575082462901644,0.0008671146757279178,0.0,0.30550932957922994
0.6669859349514323,0.12210235349290145,0.0002201494866809786,0.002160541889567766,0.0008671146757279178,0.0,0.29067620092753405
0.4781501243092238,0.25326377234422276,2.3079280923268277e-05,0.0009635149240838103,0.0008671146757279178,0.0,0.30146126151932134
0.9079270143571828,0.11521965027396551,0.0001930626250508701,0.0019482848030981303,0.0008671146757279178,0.0,0.4573148450549475
0.8053778954767877,0.09510844809177293,0.00040241925908849144,0.002228937975826657,0.0008671146757279178,0.0,0.39712619374086844
0.6150080945541301,0.8535476328697961,0.00034829377795560424,0.005319480871343784,0.0008671146757279178,0.0,0.2648265938779365
0.6379562315894538,0.1029032598058936,7.35430506830789e-05,0.0007361616873562723,0.0008671146757279178,0.0,0.3106337124005256
0.9029176531270544,0.18706556501181124,0.00024138733296392184,0.0015561220877090337,0.0008671146757279178,0.0,0.6615301564013494
0.5214362089794775,0.11322927683612345,0.00535253832486752,0.010335491669599758,0.0008671146757279178,0.0,0.41115918623206793
0.8320828870170658,0.1062289466255874,0.0023242533914291826,0.007098591713472741,0.0008671146757279178,0.0,0.43399889694147853
0.806084647430436,0.06787732650561877,0.00018830916447162136,0.0014417123925793167,0.0008671146757279178,0.0,0.423725356813723
0.659893119933296,0.8692178116908547,4.308115919897709e-05,0.0005529574769456738,0.0008671146757279178,0.0,0.5019453866583021
0.9236512943678943,0.1668148012247504,0.008266015611484155,0.04086465254940951,0.0008671146757279178,0.0,0.47121159395056716
0.5566531300971346,0.09093144599417925,0.0003772778545839075,0.0025272561149816053,0.0008671146757279178,0.0,0.3404921473756407
0.4822505599240452,0.8321517841600419,5.790271556540535e-05,0.0009991250338374446,0.0008671146757279178,0.0,0.7681054520672232
0.8064056908367213,0.14723497030487856,0.00012451049136332181,0.0010743042038243574,0.0008671146757279178,0.0,0.35610509363391
0.9391506728217737,0.1571174596438154,0.0029209045258921456,0.025856407002263673,0.0008671146757279178,0.0,0.4645887974605165
0.6552793572132827,0.11696425793311205,3.828074764829808e-05,0.0006272664572160455,0.0008671146757279178,0.0,0.29765132872462174
0.580133328109404,0.8264544260405489,3.9557006283751994e-06,0.00025820523434479776,0.0008671146757279178,0.0,0.16402206500959984
0.6604304111790056,0.1286446146950416,0.00023249468208818368,0.0026940932527830196,0.0008671146757279178,0.0,0.28500548031269707
0.9430941052778928,0.23910659128821612,9.768579218061825e-05,0.0008311881129153458,0.0008671146757279178,0.0,0.4885037585290751
0.8943550374905664,0.1914044487600428,0.00030274563965653595,0.0017413345685188364,0.0008671146757279178,0.0,0.5578347986619778
0.42379983400077886,0.28636807934919933,0.00011704649612001747,0.001477129382797359,0.0008671146757279178,0.0,0.3294089270998667
0.9063896957238845,0.19847173910788787,2.5821937086088348e-05,0.0005057956131025366,0.0008671146757279178,0.0,0.576395355749676
0.865756213178908,0.17036757786647558,8.616893117087219e-05,0.001219937546095098,0.0008671146757279178,0.0,0.5096065542800418
0.912488759676948,0.019869395846467165,0.005629198760441671,0.029977063322307113,0.0008671146757279178,0.0,0.38991845090308386
0.9037815033351996,0.1324177536096803,2.4397641435310442e-05,0.0003597740160994543,0.0008671146757279178,0.0,0.4706056972507753
0.7835938260766366,0.13496893133723217,8.158795453460707e-05,0.0009828498177866908,0.0008671146757279178,0.0,0.3512017866564321
0.916303052042506,0.09295948669921518,8.015710673902463e-05,0.0007781668180733155,0.0008671146757279178,0.0,0.4450232234534331
0.9223206188986536,0.16884116004250674,0.0003407916353729164,0.004104895865458582,0.0008671146757279178,0.0,0.48123665652391223
0.7338765078389368,0.06944533600043286,0.007443597009463863,0.019954149730691737,0.0008671146757279178,0.0,0.39378182370774667
0.5711245229994889,0.22993599577958435,9.83052885873727e-05,0.004297303488727171,0.9999999997832213,0.9999999782608701,0.3062270278516849
0.7695417105375272,0.09671619217356202,0.00045957893861094985,0.0032343528323118998,0.0008671146757279178,0.0,0.4163689332847847
0.7254741286182047,0.024996944571442525,0.00013786526424774338,0.0011105441596975531,0.0008671146757279178,0.0,0.36658022237063115
0.45011750036516796,0.8357514083703604,1.1229193651633873e-05,0.00040251659084828486,0.0008671146757279178,0.0,0.5610512719614276
0.6635911101407116,0.12626639104271664,3.194716031137193e-05,0.0009651422345243834,0.0008671146757279178,0.0,0.3039703121469254
0.837545950288483,0.07338266916071871,0.0002854426633152747,0.0018094403995711516,0.0008671146757279178,0.0,0.4702417269319072
0.6831200778416144,0.10804570024115466,0.0002714410567451872,0.003532641888355871,0.0008671146757279178,0.0,0.3149717595681209
0.5298151946344667,0.8476067514879798,4.040239026534344e-05,0.0006660065048107,0.0008671146757279178,0.0,0.38182271371616977
0.952129442114809,0.16786065479796203,0.00031105033537068153,0.0031797269752052086,0.0008671146757279178,0.0,0.48747400025088555
0.5333380183862012,0.8243765243855437,0.00023456951543141837,0.0021011120400374166,0.0008671146757279178,0.0,0.13637203519351157
0.666767309717117,0.12457882739379525,0.0003670926184090092,0.002150556784116404,0.0008671146757279178,0.0,0.2939452495735803
0.0974844118971687,0.32852293715824415,5.778146783226036e-06,0.0005038715205525937,0.0008671146757279178,0.0,0.16172481201194647
0.5407462661586778,0.8355801011430949,6.514205077474837e-06,0.000188704565771991,0.0008671146757279178,0.0,0.8273448541434847
0.6154761560605693,0.055897733965237124,0.00032234232000251953,0.00783431744211596,0.0008671146757279178,0.0,0.32319313228775837
0.5013185983031866,0.837076455231945,2.403743924018144e-05,0.000406571141257079,0.0008671146757279178,0.0,0.7354095118529047
0.7158262797611804,0.03297185838172725,0.0020806718043383543,0.011937309659587761,0.0008671146757279178,0.0,0.37485091141330146
0.9157602452406455,0.20352013401277833,3.372457327629881e-05,0.0006582181820686333,0.0008671146757279178,0.0,0.551548437838891
0.8455465497723788,0.07229207037801257,0.00031604179402787495,0.002402543415840943,0.0008671146757279178,0.0,0.45958901933193785
0.427304684647126,0.8776583980416104,0.001272836336817706,0.015333616354605251,0.0008671146757279178,0.0,0.09835695742974525
0.6985490854066753,0.13676290939589125,0.002715580598266615,0.01693854211016155,0.0008671146757279178,0.0,0.2963272682398477
0.8058207565973663,0.14746524870487698,0.0001158566912887982,0.0013031509494852043,0.0008671146757279178,0.0,0.35283604498786375
0.7719617083465198,0.2610222132459276,0.0008325995264182165,0.007205415323863121,0.0008671146757279178,0.0,0.5692416514846618
0.4812965589015749,0.8336253276526656,5.0392364952939717e-05,0.0012494151507550278,0.0008671146757279178,0.0,0.8204570526608154
0.9391281351181927,0.18147626815001672,0.0010362771276243336,0.014450138343896192,0.0008671146757279178,0.0,0.49409493447289077
0.5802493449801592,0.02753743530690643,0.0013826097726023583,0.005024359282831895,0.0008671146757279178,0.0,0.5499378566819613
0.549930713203252,0.05908434973051943,0.0010462878899923998,0.004783324506043055,0.0008671146757279178,0.0,0.46214432699788344
0.9054026013645108,0.17737820963659756,0.001704897261088878,0.012206880055389264,0.0008671146757279178,0.0,0.5621543231820079
0.5954350974998175,0.8641214829985021,2.1282793011062602e-05,0.0003992104266318436,0.0008671146757279178,0.0,0.32241537647016605
0.5824187653674806,0.2774598232168279,0.0005303795385319615,0.008079315584642217,0.0008671146757279178,0.0,0.24808374345279377
0.5140682818243788,0.8319956839969266,6.21725772885392e-05,0.0009661628309567661,0.0008671146757279178,0.0,0.20691334731075814
0.945650280266329,0.1536850080212006,0.0026022158485604,0.01584456428557611,0.0008671146757279178,0.0,0.464613538819321
0.8907900863013368,0.1882353176146018,9.900957324778176e-05,0.0010075816922287804,0.0008671146757279178,0.0,0.5797374978171772
0.7673702931384958,0.17947457701235703,0.00014632375818109496,0.002577283673086495,0.0008671146757279178,0.0,0.39918135396302196
0.6892167643997861,0.05806407485968147,0.001221064012687237,0.005901701716963582,0.0008671146757279178,0.0,0.39644953150916246
0.7793486546607593,0.139746752626057,0.00010817744465593773,0.0008908946839273612,0.0008671146757279178,0.0,0.3792293295881828
0.8291965394259564,0.15120152625664313,5.0145475230417276e-05,0.0007134168708793087,0.0008671146757279178,0.0,0.43915417303525744
0.8506015569844438,0.1100377555662763,0.0023311504970709523,0.010643504083096304,0.0008671146757279178,0.0,0.4237188389845325
0.8475534514448476,0.07046498016354115,0.0001199209889041099,0.0010686599686499166,0.0008671146757279178,0.0,0.46329393448372463
0.9035748601711419,0.12914879544634605,0.00010406257847134376,0.0010513992862612267,0.0008671146757279178,0.0,0.47431280724182306
0.7828503671458481,0.03486114338621675,6.663141247987276e-05,0.0017492178193030006,0.0008671146757279178,0.0,0.4434555738406256
0.8306252586605642,0.024236626403219663,0.0018308048334988556,0.01577564883062582,0.0008671146757279178,0.0,0.45027131285081456
0.9157968571219904,0.1789611809203343,0.0010879809211046662,0.012179119890018774,0.0008671146757279178,0.0,0.5452937352456706
0.6543790853153836,0.09461961456189218,0.0006255495971110776,0.0035166334114648643,0.0008671146757279178,0.0,0.32927055524465004
0.9616977908866275,0.20764850153654432,0.0002061668650543654,0.003838960186642077,0.0008671146757279178,0.0,0.4788121054643623
0.9510122567069161,0.20014258900197107,0.004258773512789681,0.02283626731159827,0.0008671146757279178,0.0,0.5256597567225735
0.9336432949095603,0.2220873636725243,2.775425682809386e-05,0.0005292415917104655,0.0008671146757279178,0.0,0.5880636885498235
0.9124934193709378,0.059887240670501,0.001033156965777246,0.004969547504979457,0.0008671146757279178,0.0,0.4540951127319341
0.7111488979538431,0.04240794680526912,0.00012807825424531475,0.0016806917708914292,0.0008671146757279178,0.0,0.39877601514115757
0.464878650157022,0.39001305144528764,0.0010160446010174815,0.0049485944193031406,0.0008671146757279178,0.0,0.24297640359867764
0.9199341899055431,0.21036790303134942,0.0006762435055240992,0.004913410285940639,0.0008671146757279178,0.0,0.5215538257388519
0.1699297204031454,0.3652471210995284,0.004300407271792955,0.025340631178886866,0.001951008020387815,0.0,0.26448769748908846
0.7045462066667475,0.09763993372242846,0.001239116104394501,0.004443971153122933,0.0008671146757279178,0.0,0.319657382666656
0.761202570020936,0.0820164272733722,0.00060542089903409,0.003260465242678654,0.0008671146757279178,0.0,0.3778235628284543
0.6581773064914674,0.1347497604011415,0.0009531439227842714,0.007472362288677143,0.0008671146757279178,0.0,0.2939419574236572
0.7328223709435937,0.2564915242692128,0.0003150564954624054,0.0020082366128842204,0.0008671146757279178,0.0,0.5334367830242827
0.5654127842223143,0.37206149764774027,0.0019152602043598385,0.0049852898186139045,0.0008671146757279178,0.0,0.2324260865251608
0.4175999685042723,0.8969046896903954,6.67019573296879e-06,0.0009365375071292038,0.0008671146757279178,0.0,0.006073539445875563
0.7768058881795168,0.24525508063107782,0.0002085915434941353,0.002973708168048076,0.0008671146757279178,0.0,0.5523602462465464
0.1435803871387882,0.41989871674803725,0.002094224963141709,0.011427347290938705,0.001951008020387815,0.0,0.285640607755799
0.6876389349575188,0.44733937345774455,0.0003547536481988676,0.0022250813441466863,0.0008671146757279178,0.0,0.27560804631176483
0.7907383732076346,0.23565080347960046,0.001640759798417447,0.009468592279937479,0.0008671146757279178,0.0,0.5128200015301283
0.26056029301677314,0.7965471765177139,4.551450115914426e-05,0.001114341569333061,0.0008671146757279178,0.0,0.0678060518991404
0.12595818523748079,0.44988683701755444,0.0024697068358700445,0.025751391823866383,0.0008671146757279178,0.0,0.3178293504960154
0.8422724015264017,0.0644903909575011,0.00141516746601649,0.007475894686862466,0.0008671146757279178,0.0,0.4589787662979202
0.774457592600482,0.24560298602267583,0.00018130256406928325,0.0017384941180134757,0.0008671146757279178,0.0,0.5470208067717365
0.7878746584159017,0.037614497980473734,0.004638544557132282,0.009910065361995112,0.0008671146757279178,0.0,0.4413180755453827
0.15845802928037547,0.3432408173860054,0.001035896293905115,0.012621341646220353,0.001951008020387815,0.0,0.25307078514991094
0.6693395558950266,0.19063519556564804,0.00019628191928217623,0.0015223658103164484,0.0008671146757279178,0.0,0.3367981063872701
0.5892956178335812,0.07750665676969433,0.0008338409214478059,0.004227573802653407,0.0008671146757279178,0.0,0.32426565582446243
0.929188342168367,0.2188057212759584,4.716552039366603e-05,0.0006398670269941259,0.0008671146757279178,0.0,0.5614656227876311
0.082216496610025,0.5038908359848752,0.0006206561620687675,0.005272766292309723,0.001951008020387815,0.0,0.20384474005553938
0.844847120195,0.08371250547664524,0.0009979269708570476,0.00601398767310497,0.0008671146757279178,0.0,0.43972412164161306
0.8259784026036469,0.02625510137435402,0.0018013465081013014,0.006135992187505703,0.0008671146757279178,0.0,0.4448194400052065
0.8175939013925067,0.09420303210638734,0.0005670026047610396,0.002543497352744288,0.0008671146757279178,0.0,0.4057652094366325
0.6520107245234559,0.27890747265321386,0.00011921233410302519,0.0017140801421309695,0.0008671146757279178,0.0,0.3228523070512409
0.8331198115733865,0.12341222832965346,0.000415130507590129,0.0050636959661289555,0.0008671146757279178,0.0,0.42435193787398134
0.828787627504443,0.09408463424978464,0.001482847773600317,0.006925025146923622,0.0008671146757279178,0.0,0.4167383240132128
0.5974249770248556,0.9983987732314182,0.00010712860684074873,0.0017371851860518092,0.0008671146757279178,0.0,0.10928429721804019
0.84563964855637,0.12337070673744419,0.00044385690821617866,0.002689277454344015,0.0008671146757279178,0.0,0.41973059560452947
0.6019687492392336,0.11944031136218557,0.0010825462349895113,0.004135450888998742,0.0008671146757279178,0.0,0.3378300262693928
0.744217795238211,0.0715816481990772,0.0004507013733068087,0.002692991741952772,0.0008671146757279178,0.0,0.40607141675560793
